party,party_code,mag,year,ku,kun,name,status,previous,wl,voteshare,age,nocand,rank,vote,eligible,turnout,exp
JCP,2,1,1996,chiba,11,"IIMURA, MARIKO",0,0,0,11.6,51,4,3,21954,353940,55.8,3601657
JCP,2,1,1996,chiba,12,"KAWAKAMI, KINICHI",0,0,0,13.8,66,3,3,26149,379229,54.4,4260420
JCP,2,1,1996,ehime,1,"SASAKI, IZUMI",0,0,0,8.8,46,4,3,17437,356732,56.9,3056573
JCP,2,1,1996,ehime,2,"TANIDA, KEIKO",0,0,0,13.7,59,3,3,23143,297715,61.1,2607604
JCP,2,1,1996,ehime,3,"HIRAMOTO, TETSURO",0,0,0,7.8,53,4,4,11982,269457,58.3,2240250
JCP,2,1,1996,ehime,4,"IKEMOTO, KENICHI",0,0,0,6.1,49,3,3,11314,264704,72.1,2204650
JCP,2,1,1996,fukui,1,"KANEMOTO, SACHIE",0,0,0,5.9,38,5,5,8369,214374,67,2963990
JCP,2,1,1996,fukui,2,"UNO, KUNIHIRO",0,0,0,4.7,44,3,3,7078,211335,72.8,3094721
JCP,2,1,1996,fukui,3,"YOSHIDA, KAZUO",0,0,0,6.3,71,4,4,8974,210464,69.4,3389623
JCP,2,1,1996,fukuoka,1,"OGA, SAWAKO",0,0,0,13.7,52,4,3,21839,320338,51.7,3872404
JCP,2,1,1996,fukuoka,2,"NAGAO, MASAAKI",0,0,0,9.6,54,5,3,19151,377309,54.2,1609967
JCP,2,1,1996,fukuoka,3,"TAKADA, YUJI",0,0,0,11.8,32,4,3,21421,335092,56.2,2749017
JCP,2,1,1996,fukuoka,4,"YOSHIDA, TERUO",0,0,0,11.2,75,4,3,19211,282650,62.9,2644266
JCP,2,1,1996,fukuoka,5,"KIHARA, TAMIYA",0,0,0,10.1,70,4,4,19895,349044,58.5,2795095
JCP,2,1,1996,fukuoka,6,"MARUBAYASHI, HIDEHIKO",0,0,0,10.3,54,3,3,20368,350457,58.6,3040657
JCP,2,1,1996,fukuoka,7,"KASAHARA, TADAO",0,0,0,7.2,70,4,4,15452,325447,67.1,2914804
JCP,2,1,1996,fukuoka,8,"HONDA, BUNKICHI",0,0,0,13.8,65,3,3,31206,371803,63.1,2998798
JCP,2,1,1996,fukuoka,10,"KINOSHITA, NORIO",0,0,0,16.5,49,4,3,36118,405912,55.3,3022650
JCP,2,1,1996,fukuoka,11,"INOMOTO, TADAO",0,0,0,7.4,67,4,4,12741,273666,64.6,2856723
JCP,2,1,1996,fukushima,1,"OKAZAKI, KATSUOA",0,0,0,8,58,4,4,20451,417509,62.5,3429481
JCP,2,1,1996,fukushima,2,"HIDA, TOSHIMITSU",0,0,0,7.1,47,3,3,14412,322195,64.3,2769159
JCP,2,1,1996,fukushima,3,"SUZUKI, SHOICHIA",0,0,0,5.6,43,4,3,11031,287887,70.9,2776033
JCP,2,1,1996,fukushima,4,"HARADA, TOSHIHIRO",0,0,0,5.8,37,3,3,11226,258159,76.1,3034111
JCP,2,1,1996,fukushima,5,"SATO, TOSHIHIKO",0,0,0,7.2,40,4,4,14862,338936,61.9,4190640
JCP,2,1,1996,gifu,1,"KINOSHITA, RITSUKO",0,0,0,10.2,49,4,4,19509,318602,60.8,3010816
JCP,2,1,1996,gifu,2,"NISHIMOTO, YUJI",0,0,0,10.2,41,3,3,18640,303005,62,2736144
JCP,2,1,1996,gifu,3,"KURATA, TAKUJI",0,0,0,13.1,64,3,3,29071,385503,59.4,2652506
JCP,2,1,1996,gifu,4,"SHIRAKAWA, MITSUO",0,0,0,12.4,61,3,3,28115,337046,69.6,2190860
JCP,2,1,1996,gifu,5,"INAGUMA, JIRO",0,0,0,7.1,71,5,4,13272,279909,68.1,3188457
JCP,2,1,1996,gunma,1,"HASEGAWA, KAORU",0,0,0,9.6,46,4,4,21193,376661,60.3,1708867
JCP,2,1,1996,gunma,2,"KOSUGE, KEIJI",0,0,0,11.7,45,4,3,20183,310752,57.5,1412650
JCP,2,1,1996,gunma,3,"SHIBUSAWA, TETSUO",0,0,0,6.2,37,4,4,10262,281239,61.5,1508233
JCP,2,1,1996,gunma,4,"IIZUKA, TOSHIHIKO",0,0,0,10.3,41,4,4,16425,275345,60.5,888760
JCP,2,1,1996,gunma,5,"SUMIYA, TERUHIKO",0,0,0,10.8,68,3,3,19438,307022,61.9,1409830
JCP,2,1,1996,hiroshima,1,"HIRANO, MITSUNORI",0,0,0,7.6,44,7,4,11128,298892,50.1,680843
JCP,2,1,1996,hiroshima,2,"MAKINO, TERUKO",0,0,0,7.5,52,5,4,14688,362566,55.2,1261821
JCP,2,1,1996,hiroshima,3,"TANAKA, TOMINORI",0,0,0,7.8,36,5,5,13506,316107,55.7,296172
JCP,2,1,1996,hiroshima,4,"NISHIOKA, JUN",0,0,0,10.3,58,3,3,14365,267565,55.5,2197202
JCP,2,1,1996,hiroshima,5,"HORIKOSHI, KAZUYUKI",0,0,0,5.9,54,4,4,10468,291529,63,568730
JCP,2,1,1996,hiroshima,6,"HASHIMOTO, TOMOFUMI",0,0,0,4.2,52,4,4,10373,345276,73.8,2063910
JCP,2,1,1996,hiroshima,7,"SHIMIZU, MATSUTARO",0,0,0,7.4,63,4,4,14915,348738,58.6,1665229
JCP,2,1,1996,hokkaido,1,"KOMURA, TEIZO",0,0,0,14.6,49,4,3,32703,412648,56.7,2693067
JCP,2,1,1996,hokkaido,2,"YAMANE, YUKITSUGU",0,0,0,22.8,47,5,3,48273,388568,57,3060140
JCP,2,1,1996,hokkaido,4,"YAMATO, TOKIYA",0,0,0,14,60,4,4,26562,319260,61,2867590
JCP,2,1,1996,hokkaido,5,"MIYAUCHI, SATOSHI",0,0,0,19.7,33,4,3,44885,397226,60.5,2206739
JCP,2,1,1996,hokkaido,6,"OGYU, KAZUTOSHI",0,0,0,10.8,46,4,3,16992,285728,56.3,2407141
JCP,2,1,1996,hokkaido,7,"MASHIKO, MASATADA",0,0,0,5.8,50,4,4,11149,274610,71.5,2332770
JCP,2,1,1996,hokkaido,8,"TAKAHASHI, KADAI",0,0,0,11.7,37,3,3,27058,420820,57.4,4029935
JCP,2,1,1996,hokkaido,9,"KAMI, TOMOKO",0,0,0,19.7,41,3,3,49196,418266,62.5,5527055
JCP,2,1,1996,hokkaido,10,"FUJISAKI, ISAO",0,0,0,14.2,64,3,3,28609,324395,65.2,5155129
JCP,2,1,1996,hokkaido,11,"SATO, ITOE",0,0,0,9.5,50,3,3,17319,278439,67.3,1986409
JCP,2,1,1996,hokkaido,12,"MURAGUCHI, TERUMI",0,0,0,8.5,60,3,3,14976,268227,67.8,3161686
JCP,2,1,1996,hokkaido,13,"ISHIKAWA, AKEMI",0,0,0,7.5,45,4,4,14736,288283,68.8,3444628
JCP,2,1,1996,hyogo,1,"MATSUDA, TAKAHIKO",0,0,0,21.1,37,5,3,32744,305396,52.5,4119773
JCP,2,1,1996,hyogo,2,"IMURA, HIROKO",0,0,0,18.6,50,5,3,34699,351513,54.5,2573298
JCP,2,1,1996,hyogo,3,"FUKUDA, MICHIYO",0,0,0,16.9,50,5,4,27844,320501,53.7,4051621
JCP,2,1,1996,hyogo,4,"KANEDA, MINEO",0,0,0,11,31,4,3,24649,386834,59.4,3910647
JCP,2,1,1996,hyogo,5,"MAEDA, HITOSHI",0,0,0,11.4,44,3,3,25881,342639,68.1,3969508
JCP,2,1,1996,hyogo,6,"SAEKI, TSUTOMU",0,0,0,13.8,50,5,3,32210,424938,56.6,3731666
JCP,2,1,1996,hyogo,7,"ISOMI, KEIKO",0,0,0,9.5,39,4,4,21002,374570,60,2666431
JCP,2,1,1996,hyogo,9,"ISHII, SUSUMU",0,0,0,12.7,56,4,4,24865,351403,57.3,3688507
JCP,2,1,1996,hyogo,10,"OSUGI, TESTUO",0,0,0,9.3,48,4,3,16836,320782,57.8,3224638
JCP,2,1,1996,hyogo,11,"NANKO, IKATSUMI",0,0,0,8.1,57,5,5,15970,360286,55.9,3241421
JCP,2,1,1996,hyogo,12,"OTA, KIYOYUKI",0,0,0,10,41,3,3,19492,306140,65.4,3656279
JCP,2,1,1996,ibaragi,1,"SEKIDO, HIDEKO",0,0,0,7,50,4,4,15185,391462,57,3629533
JCP,2,1,1996,ibaragi,2,"YOKOKURA, TATSUSHI",0,0,0,7.4,57,3,3,13039,332944,54.6,3426642
JCP,2,1,1996,ibaragi,3,"UENO, TAKASHI",0,0,0,14.9,32,4,3,26815,342895,54.4,3687076
JCP,2,1,1996,ibaragi,4,"NEMOTO, MICHINAO",0,0,0,8.7,62,3,3,14325,286678,59.6,4044323
JCP,2,1,1996,ibaragi,5,"FUJITA, KUNIYOSHI",0,0,0,7.2,45,4,3,9698,234738,59.4,3473438
JCP,2,1,1996,ibaragi,6,"KOMATSU, TOYOMASA",0,0,0,10.3,48,6,3,20035,381126,52.9,3664347
JCP,2,1,1996,ibaragi,7,"OJIMA, OSAMU",0,0,0,6.4,34,4,3,12032,302096,63.7,3840139
JCP,2,1,1996,ishikawa,1,"NAITO, EIICHI",0,0,0,10.4,46,3,3,18431,339562,54.2,4016925
JCP,2,1,1996,ishikawa,2,"NISHIMURA, HIROSHI",0,0,0,5.1,42,4,3,10467,292921,71.7,730485
JCP,2,1,1996,ishikawa,3,"FURUKAWA, KOSAKU",0,0,0,3.2,55,4,4,6471,279420,74.6,622695
JCP,2,1,1996,iwate,1,"SAKUMA, TOSHIKO",0,0,0,6.4,45,6,5,10668,256637,65.6,4535221
JCP,2,1,1996,iwate,2,"KUJI, YUKO",0,0,0,5.2,46,4,4,10533,309158,66.6,3744258
JCP,2,1,1996,iwate,3,"ONODERA, EIKO",0,0,0,9.9,61,3,3,17846,265947,70,3467280
JCP,2,1,1996,iwate,4,"YAEGASHI, NATSUKO",0,0,0,5.1,53,4,4,9933,275864,71.5,3361344
JCP,2,1,1996,kagawa,1,"KAWAMURA, TADASHI",0,0,0,5.6,37,5,5,9737,292365,60.4,2390723
JCP,2,1,1996,kagawa,2,"MATSUMURA, HISASHI",0,0,0,21.3,56,2,2,26658,267541,52.4,2456398
JCP,2,1,1996,kagawa,3,"NAKATANI, KOICHI",0,0,0,4.8,35,4,4,7917,248762,67.5,2576213
JCP,2,1,1996,kagoshima,1,"KUBOTA, KAORU",0,0,0,12.5,48,3,3,18365,314490,49.5,694116
JCP,2,1,1996,kagoshima,2,"KATSURADA, SEIKI",0,0,0,5.8,48,3,3,10618,271453,69.4,768349
JCP,2,1,1996,kagoshima,3,"MURAYAMA, SATOSHI",0,0,0,8.7,48,3,3,14151,269095,62.7,425786
JCP,2,1,1996,kagoshima,4,"KAWANAMI, TAKAYUKI",0,0,0,5.9,60,3,3,9256,262324,61.5,456588
JCP,2,1,1996,kagoshima,5,"FUKUHARA, SHUICHI",0,0,0,5.1,49,3,3,8800,256719,69.7,602486
JCP,2,1,1996,kanagawa,1,"TAMURA, KIMIKO",0,0,0,12.7,46,5,4,26686,386669,55.3,3524554
JCP,2,1,1996,kanagawa,2,"MIWA, CHIEMI",0,0,0,14,42,6,4,30550,393677,57,2792079
JCP,2,1,1996,kanagawa,3,"KURASAKI, TAKEJI",0,0,0,14.1,67,6,4,27258,366231,53.9,2567611
JCP,2,1,1996,kanagawa,4,"UTSUNOMIYA, YASUKO",0,0,0,11.7,57,6,5,21681,311906,60.5,3280951
JCP,2,1,1996,kanagawa,6,"HORINO, SUKEYOSHI",0,0,0,13.5,69,5,4,26316,355649,56.2,2222200
JCP,2,1,1996,kanagawa,7,"TAKAHASHI, KAZUTO",0,0,0,12.9,67,6,4,28811,432239,53.1,3058072
JCP,2,1,1996,kanagawa,8,"UNO, SUMAKO",0,0,0,10.7,61,6,5,19703,337882,55.8,2737271
JCP,2,1,1996,kanagawa,9,"FUJII, KAZUO",0,0,0,16.3,56,5,4,33596,386554,54.6,3070544
JCP,2,1,1996,kanagawa,11,"YOSHIDA, MITSUTAKA",0,0,0,13.5,55,4,3,27518,390359,53.9,2923956
JCP,2,1,1996,kanagawa,12,"KUWAHARA, SHOICHI",0,0,0,15,65,4,4,25143,324885,53.2,3193894
JCP,2,1,1996,kanagawa,13,"UEDA, HIROYUKI",0,0,0,11.5,37,6,4,24895,404415,54.8,3134182
JCP,2,1,1996,kanagawa,14,"SHIGA, SHIN",0,0,0,15,60,5,4,33722,446970,51.7,3748164
JCP,2,1,1996,kanagawa,15,"YAMAMOTO, KAZUO",0,0,0,12.4,51,4,4,28820,416067,57.3,3132842
JCP,2,1,1996,kanagawa,16,"AOI, ISAO",0,0,0,12.3,48,4,4,21264,322617,55.1,4147995
JCP,2,1,1996,kanagawa,17,"OZAWA, MUTSUO",0,0,0,9.2,53,4,4,21572,408295,58.8,2652367
JCP,2,1,1996,kochi,2,"TANIZAKI, HARUYUKI",0,0,0,22.5,37,3,2,26018,224683,55.3,2641109
JCP,2,1,1996,kumamoto,1,"KAWAKAMI, SACHIKO",0,0,0,7.5,38,6,5,14569,330728,59.3,2482733
JCP,2,1,1996,kumamoto,2,"TATEISHI, TAKEHIRO",0,0,0,4.6,62,4,3,8983,297557,66.5,1693547
JCP,2,1,1996,kumamoto,3,"ADACHI, YASUTO",0,0,0,3.6,40,4,4,6481,248420,74.4,1481075
JCP,2,1,1996,kumamoto,4,"YAMAMOTO, NOBUHIRO",0,0,0,4.3,33,3,3,8511,300297,69,458114
JCP,2,1,1996,kumamoto,5,"HASHIDA, YOSHIAKI",0,0,0,4.3,41,4,3,7381,255328,68.8,1277882
JCP,2,1,1996,kyoto,2,"INOUE, SATOSHIA",0,0,0,28.7,38,4,2,42211,274286,54.8,6268515
JCP,2,1,1996,kyoto,4,"KAMINE, SHIRO",0,0,0,29.5,41,3,2,60918,379966,56.1,8973720
JCP,2,1,1996,kyoto,5,"SADO, ICHIRO",0,0,0,20.4,63,3,3,32691,266423,62.8,5532549
JCP,2,1,1996,kyoto,6,"HAMADA, YOSHIYUKI",0,0,0,17.2,40,5,4,39051,398983,58.2,5468795
JCP,2,1,1996,mie,1,"FUJII, SHINICHI",0,0,0,9.8,38,3,3,19483,295948,68.5,3004170
JCP,2,1,1996,mie,2,"MAEGAKI, TADASHI",0,0,0,10.3,35,3,3,16742,296774,56.6,2854618
JCP,2,1,1996,mie,3,"NISHIO, TANEKO",0,0,0,11,60,3,3,20657,304462,63.2,3264168
JCP,2,1,1996,mie,4,"MAKIOKA, TAKESHI",0,0,0,6.1,54,3,3,9974,232111,72.2,2845486
JCP,2,1,1996,mie,5,"KUROKI, KIYOHARU",0,0,0,27.2,42,2,2,43344,301765,58.5,2487516
JCP,2,1,1996,miyagi,1,"ENDO, IKUKO",0,0,0,13.8,47,5,4,26346,366170,53.4,4766361
JCP,2,1,1996,miyagi,2,"GOTO, TAIRA",0,0,0,9.5,45,6,4,18157,368666,52.9,2582816
JCP,2,1,1996,miyagi,3,"OTOMO, HIROMI",0,0,0,12.3,32,3,3,18972,268143,59.5,3941380
JCP,2,1,1996,miyagi,4,"SUGAWARA, KUNIO",0,0,0,11.2,70,4,3,18813,298415,58.1,4051742
JCP,2,1,1996,miyagi,5,"NAITO, TAKAJI",0,0,0,5,38,5,5,6854,229983,60.4,3439358
JCP,2,1,1996,miyagi,6,"HAGA, YOSHIAKI",0,0,0,5.2,54,5,3,8171,246272,65.3,3372479
JCP,2,1,1996,miyazaki,1,"NAGATOMO, CHIKA",0,0,0,6.3,40,5,4,12025,313601,61.3,1283046
JCP,2,1,1996,miyazaki,2,"NODA, AKIO",0,0,0,5.6,36,4,3,10813,298505,66,2196344
JCP,2,1,1996,miyazaki,3,"NAKANO, KEN",0,0,0,10,56,3,3,16962,293294,59.8,2619482
JCP,2,1,1996,nagano,1,"MIYAGAWA, KAZUHIRO",0,0,0,7.5,36,4,4,21329,416192,69.6,2497066
JCP,2,1,1996,nagano,2,"SHIMIZU, KEIJI",0,0,0,10.6,44,4,4,24990,375720,64.9,3834613
JCP,2,1,1996,nagano,3,"MATSUZAWA, MIZUE",0,0,0,9.9,53,3,3,25600,386383,68.8,3906197
JCP,2,1,1996,nagano,5,"YAMAGUCHI, NORIHISA",0,0,0,9.7,35,3,3,21502,286036,79.7,2629811
JCP,2,1,1996,nagasaki,1,"TERADA, YOSHINORI",0,0,0,8.9,41,4,4,18317,357025,58.6,2840878
JCP,2,1,1996,nagasaki,2,"SHIMIZU, HIDEKI",0,0,0,7.1,45,3,3,14468,324986,64.5,1924720
JCP,2,1,1996,nagasaki,3,"SASADA, YUJI",0,0,0,5.2,61,3,3,7883,212021,74.3,2069302
JCP,2,1,1996,nagasaki,4,"NAKAO, TAKENORI",0,0,0,3.8,53,5,4,7092,284001,68,1551960
JCP,2,1,1996,nara,2,"UKAGAMI, SETSUKO",0,0,0,15.4,57,5,3,24476,284130,57.6,2181080
JCP,2,1,1996,nara,3,"KAMANO, SHOJI",0,0,0,10.7,29,4,3,18465,271255,65.3,1909093
JCP,2,1,1996,nara,4,"HIGUCHI, KANESABURO",0,0,0,6.7,55,4,3,12058,274445,67.3,1911162
JCP,2,1,1996,niigata,1,"KAWAMATA, SACHIO",0,0,0,10.9,41,4,3,22366,379061,57.3,4068333
JCP,2,1,1996,niigata,2,"NOZAKI, HIROSHI",0,0,0,6,49,6,4,13883,339397,71.2,1744818
JCP,2,1,1996,niigata,3,"TASAKI, SHOICHI",0,0,0,6.8,71,4,4,15110,322841,71,1628213
JCP,2,1,1996,niigata,4,"WATANABE, NORIHIKO",0,0,0,7.5,53,4,4,15408,310721,68.7,1581509
JCP,2,1,1996,niigata,5,"KONDO, MASAYUKI",0,0,0,5,56,4,4,9961,279306,72.6,4719258
JCP,2,1,1996,niigata,6,"ABE, MASAYOSHI",0,0,0,4.3,52,4,3,9634,305106,75.1,2957466
JCP,2,1,1996,oita,1,"MIENO, NOBORU",0,0,0,6,57,5,3,10666,295209,62.9,2178500
JCP,2,1,1996,oita,2,"DOI, MASAMI",0,0,0,10.4,56,3,3,14197,228103,63.9,2772870
JCP,2,1,1996,oita,3,"HINO, YOKO",0,0,0,6.7,62,4,3,10375,221550,71.1,1773531
JCP,2,1,1996,oita,4,"MIKEDA, MITOSHI",0,0,0,2.8,55,3,3,4757,218582,78.3,1143277
JCP,2,1,1996,okayama,1,"MORIWAKI, HISAKI",0,0,0,10.3,33,3,3,19743,319206,61.2,2602603
JCP,2,1,1996,okayama,2,"OZAKI, HIROKO",0,0,0,13.3,40,3,3,21431,271802,61.8,2697071
JCP,2,1,1996,okayama,3,"NAGAHATA, RYOSUKE",0,0,0,7.7,56,3,3,15425,299197,68.5,2341002
JCP,2,1,1996,okayama,4,"KAKIUCHI, YUICHI",0,0,0,6.8,32,3,3,15173,336932,67.5,2632097
JCP,2,1,1996,okayama,5,"SAITO, REIKO",0,0,0,6.6,43,4,3,12344,293113,66.9,2555056
JCP,2,1,1996,okinawa,3,"FURUGEN, MUNEYOSHI",0,0,0,12,44,4,4,20532,318444,55.3,3499534
JCP,2,1,1996,osaka,1,"OBATA, TSUTOMU",0,0,0,22.5,54,3,3,39494,338796,53.3,3241079
JCP,2,1,1996,osaka,3,"MIYAZAKI, MORIMASA",0,0,0,20.7,62,4,3,44591,407369,54.3,4052700
JCP,2,1,1996,osaka,4,"YAMANAKA, TOMOKO",0,0,0,24.5,34,4,3,47904,370891,54.4,3230857
JCP,2,1,1996,osaka,6,"YANAGASE, TADASHI",0,0,0,19.2,64,5,3,39440,391260,53.9,2677319
JCP,2,1,1996,osaka,7,"FUJII, SACHIKO",0,0,0,23.2,48,4,3,39503,328175,53.7,3790891
JCP,2,1,1996,osaka,8,"ASANO, HIROKI",0,0,0,17.5,68,5,3,29622,310169,55.8,3445910
JCP,2,1,1996,osaka,9,"KOBAYASHI, HITOMI",0,0,0,20,48,5,3,43316,404886,54.8,3489442
JCP,2,1,1996,osaka,10,"NAGAO, KATSUNORI",0,0,0,17,36,6,4,29022,306966,57,3543855
JCP,2,1,1996,osaka,11,"YOSHISE, TAKAKO",0,0,0,19.2,64,3,3,38403,364038,57.3,2736226
JCP,2,1,1996,osaka,12,"NISHIMORI, YOICHI",0,0,0,18.6,48,4,3,33263,343031,53.3,3096949
JCP,2,1,1996,osaka,13,"UKEGAWA, KIYOSHI",0,0,0,15.2,58,4,3,33399,396605,56.4,3930730
JCP,2,1,1996,osaka,14,"SATO, KEIJIA",0,0,0,20.8,44,4,3,46410,416241,55.3,3551757
JCP,2,1,1996,osaka,15,"ARIKAWA, ISAO",0,0,0,22.7,52,3,3,46805,389539,55,4140613
JCP,2,1,1996,osaka,16,"KISHIGAMI, SHIZUKI",0,0,0,20.8,51,4,3,33153,304807,53.8,2616584
JCP,2,1,1996,osaka,18,"FURUKUBO, NOBUO",0,0,0,18.5,63,4,3,38932,389840,55.6,4880238
JCP,2,1,1996,osaka,19,"HARADA, CHIZURU",0,0,0,13.5,59,4,3,20297,280698,55.3,3674083
JCP,2,1,1996,saga,1,"KAMIMURA, YASUTOSHI",0,0,0,4.8,31,5,4,7670,248469,65.8,1029276
JCP,2,1,1996,saga,2,"HIRAKAWA, AKIHIRO",0,0,0,6.3,43,4,3,8420,211507,66,1428496
JCP,2,1,1996,saga,3,"YAMASAKI, YASUHIRO",0,0,0,7.1,52,4,4,9622,208439,66.5,1370527
JCP,2,1,1996,saitama,1,"TOGASHI, RENZO",0,0,0,21.2,53,4,3,46243,415175,54.4,5520259
JCP,2,1,1996,saitama,2,"ISHII, TAKESHI",0,0,0,17.1,63,6,3,35719,398361,53.3,5231593
JCP,2,1,1996,saitama,3,"KUMAKI, HITOSHI",0,0,0,12.7,39,5,4,25792,402422,51.5,3652138
JCP,2,1,1996,saitama,4,"AYABE, SUMIKO",0,0,0,18.2,37,5,3,33670,373196,50.7,3487784
JCP,2,1,1996,saitama,5,"FUJIWARA, SACHIO",0,0,0,16.5,66,5,4,33643,405713,51.5,3778880
JCP,2,1,1996,saitama,6,"TAKAMURA, MASAKO",0,0,0,20.2,49,5,3,39480,376464,53.5,3881457
JCP,2,1,1996,saitama,8,"ISHIDA, MICHIO",0,0,0,17.4,67,5,4,28327,307407,54,4261732
JCP,2,1,1996,saitama,9,"SHIOKAWA, TETSUYA",0,0,0,14.4,34,5,4,29601,379004,55.7,3382027
JCP,2,1,1996,saitama,10,"MUTO, HARUKO",0,0,0,18,51,5,3,28999,302752,55.7,3689024
JCP,2,1,1996,saitama,11,"HIRASAWA, YOSHIRO",0,0,0,9.1,60,6,4,18336,349433,59.2,3543041
JCP,2,1,1996,saitama,12,"MARUI, YACHIYO",0,0,0,10.7,40,4,3,20241,353424,54.7,3205351
JCP,2,1,1996,saitama,13,"SETOI, MAKOTO",0,0,0,26.3,61,4,2,50295,424329,48.9,4077381
JCP,2,1,1996,saitama,14,"YAMADA, HIROYOSHI",0,0,0,17.9,38,4,3,34718,369748,54.1,3497963
JCP,2,1,1996,shiga,1,"INOUE, TOSHIKAZU",0,0,0,14.6,43,4,4,23590,266957,61.6,3583484
JCP,2,1,1996,shiga,2,"KIKUCHI, KAN",0,0,0,11.1,60,4,4,27595,405813,62.7,2779257
JCP,2,1,1996,shiga,3,"ISHIGURO, YOSHIHARU",0,0,0,12.7,37,4,4,23456,299026,64,2811996
JCP,2,1,1996,shimane,2,"SASAKI, YOKO",0,0,0,6.2,45,3,3,9822,203525,80,2634266
JCP,2,1,1996,shimane,3,"HIRATA, MAMORU",0,0,0,6.8,46,4,4,9641,192999,75.1,2317993
JCP,2,1,1996,shizuoka,1,"SUGIYAMA, TSUNEO",0,0,0,8.2,62,8,6,18496,369430,62.2,2715560
JCP,2,1,1996,shizuoka,2,"ASABA, HIROKICHI",0,0,0,17.6,61,4,2,36714,373871,61,2655530
JCP,2,1,1996,shizuoka,3,"SUZUKI, SUSUMU",0,0,0,11.3,62,3,3,23784,336484,65.1,2655833
JCP,2,1,1996,shizuoka,4,"KURIYAMA, MITSUKO",0,0,0,15.2,62,3,3,19584,223130,60.5,2903881
JCP,2,1,1996,shizuoka,5,"SHIMOOKA, SHOICHI",0,0,0,10.2,60,4,4,14927,276544,54.8,2453188
JCP,2,1,1996,shizuoka,6,"NAKADA, TAKAYUKI",0,0,0,8.1,45,5,4,15626,331509,59.8,2431388
JCP,2,1,1996,shizuoka,7,"WATANABE, HIROMI",0,0,0,11.4,36,4,3,23925,356361,61.8,2161460
JCP,2,1,1996,shizuoka,9,"OISHI, ETSUKO",0,0,0,11.1,47,3,3,21219,295841,66,2659371
JCP,2,1,1996,tochigi,1,"TAKI, YUJI",0,0,0,6,56,4,3,12154,370556,55.9,1527562
JCP,2,1,1996,tochigi,2,"KOBAYASHI, TOSHIHARU",0,0,0,6.3,44,4,3,8846,257875,56.3,1492346
JCP,2,1,1996,tochigi,3,"MAKI, SHOZO",0,0,0,16.6,53,2,2,17990,227966,51.6,2357238
JCP,2,1,1996,tochigi,4,"AOKI, HIROSHI",0,0,0,6.7,35,4,3,14899,368921,61.5,1574520
JCP,2,1,1996,tochigi,5,"FUJIKAKE, HISAO",0,0,0,7.6,63,4,3,12435,296047,56.5,1389418
JCP,2,1,1996,tokushima,1,"KAMIMURA, HIDEAKI",0,0,0,8.9,37,5,4,11092,217901,58,2569537
JCP,2,1,1996,tokushima,2,"KAKOI, KOICHI",0,0,0,14,34,3,2,16576,230623,55.7,2831893
JCP,2,1,1996,tokushima,3,"KUME, SEIJI",0,0,0,7.5,54,3,3,10138,207108,67.3,2466710
JCP,2,1,1996,tokyo,1,"OTSUKA, JUNKO",0,0,0,17.3,54,4,3,36308,384569,56,5870427
JCP,2,1,1996,tokyo,2,"NAKAJIMA, TSUKANE",0,0,0,20.5,52,3,3,40461,327846,61.9,3790562
JCP,2,1,1996,tokyo,3,"WAKATSUKI, HIDETO",0,0,0,19.1,53,5,3,43263,424263,55.5,3728202
JCP,2,1,1996,tokyo,4,"KOBANAWA, MITSUO",0,0,0,14.8,65,7,3,30522,391731,54.5,6208212
JCP,2,1,1996,tokyo,5,"WATANABE, SHINJI",0,0,0,12.8,39,6,4,28514,404487,56.6,4145909
JCP,2,1,1996,tokyo,6,"MINASE, OSAMU",0,0,0,12.4,53,6,4,29636,433243,55.9,3777146
JCP,2,1,1996,tokyo,7,"KAMEI, KIYOSHI",0,0,0,18,35,5,4,39049,406954,54.3,4447965
JCP,2,1,1996,tokyo,8,"HATTA, KAZUYOSHI",0,0,0,17.8,36,5,3,40677,422133,55.6,3862043
JCP,2,1,1996,tokyo,9,"MASUMURA, KOTARO",0,0,0,16.9,42,5,4,37172,393772,57.5,5564971
JCP,2,1,1996,tokyo,10,"NAKANO, KENA",0,0,0,15.8,32,6,4,27230,316960,55.6,4714043
JCP,2,1,1996,tokyo,12,"IIDA, KOHEI",0,0,0,21.2,69,6,3,45858,384047,57.8,5347117
JCP,2,1,1996,tokyo,13,"SUZUKI, KENICHIA",0,0,0,20.8,41,4,3,41918,391376,52.7,8034225
JCP,2,1,1996,tokyo,14,"SATO, YUKIHIRO",0,0,0,18.3,40,4,3,32365,320430,56.6,4529385
JCP,2,1,1996,tokyo,15,"FUSAMUNE, OSAMU",0,0,0,17.7,53,5,3,29901,293912,59.1,4327453
JCP,2,1,1996,tokyo,16,"ABE, YASUNORI",0,0,0,14,40,4,4,27923,396286,51.6,3720595
JCP,2,1,1996,tokyo,17,"SUGIE, AKIRA",0,0,0,16,49,6,3,34662,417564,53.6,5145285
JCP,2,1,1996,tokyo,18,"TODA, SADAHIKO",0,0,0,12,53,4,4,22488,325376,58.5,6710637
JCP,2,1,1996,tokyo,19,"ASAKURA, ATSURO",0,0,0,14,68,6,4,33075,409680,58.7,6585240
JCP,2,1,1996,tokyo,20,"MAEZAWA, NOBUHIRO",0,0,0,17.1,63,6,4,35150,360803,58.5,7485533
