party,party_code,mag,year,ku,kun,name,previous,wl,voteshare,age,status,nocand,rank,vote,eligible,turnout,exp
JCP,2,1,1996,fukuoka,9,"OZAWA, KAZUAKI",3,0,21.7,65,2,3,3,46656,392170,56.1,2885553
LDP,1,1,1996,fukuoka,10,"JIMI, SHOZABURO",5,1,43.9,50,1,4,1,95967,405912,55.3,14984231
NFP,8,1,1996,fukuoka,10,"HIROTOMO, KAZUO",1,0,37.4,52,1,4,2,81678,405912,55.3,22265391
JCP,2,1,1996,fukuoka,10,"KINOSHITA, NORIO",0,0,16.5,49,0,4,3,36118,405912,55.3,3022650
jiyu-rengo,10,1,1996,fukuoka,10,"NAKASHIMA, HIDETAKA",0,0,2.2,46,0,4,4,4826,405912,55.3,3333449
NFP,8,1,1996,fukuoka,11,"YAMAMOTO, KOZO",2,1,38.6,48,1,4,1,66798,273666,64.6,19068294
SDP,9,1,1996,fukuoka,11,"NAKANISHI, SEKISUKE",8,2,29.8,70,1,4,2,51569,273666,64.6,11616464
LDP,1,1,1996,fukuoka,11,"TAKEDA, RYOTA",0,0,24.3,28,0,4,3,42152,273666,64.6,14012505
JCP,2,1,1996,fukuoka,11,"INOMOTO, TADAO",0,0,7.4,67,0,4,4,12741,273666,64.6,2856723
LDP,1,1,1996,fukushima,1,"SATO, TATSUO",2,1,40.4,59,1,4,1,102950,417509,62.5,13771111
independent,99,1,1996,fukushima,1,"ISHIHARA, KENTARO",2,0,36.6,59,2,4,2,93347,417509,62.5,7619503
SDP,9,1,1996,fukushima,1,"SATO, TSUNEHARU",1,0,15,60,2,4,3,38196,417509,62.5,10627834
JCP,2,1,1996,fukushima,1,"OKAZAKI, KATSUOA",0,0,8,58,0,4,4,20451,417509,62.5,3429481
LDP,1,1,1996,fukushima,2,"NEMOTO, TAKUMI",2,1,49.3,45,1,3,1,100102,322195,64.3,17622638
NFP,8,1,1996,fukushima,2,"MASHIKO, TERUHIKO",2,0,43.6,49,1,3,2,88661,322195,64.3,8729149
JCP,2,1,1996,fukushima,2,"HIDA, TOSHIMITSU",0,0,7.1,47,0,3,3,14412,322195,64.3,2769159
LDP,1,1,1996,fukushima,3,"ARAI, HIROYUKI",2,1,46.2,38,1,4,1,91747,287887,70.9,10606422
DPJ,3,1,1996,fukushima,3,"GENBA, KOICHIRO",2,2,44.4,32,1,4,2,88214,287887,70.9,15679732
JCP,2,1,1996,fukushima,3,"SUZUKI, SHOICHIA",0,0,5.6,43,0,4,3,11031,287887,70.9,2776033
independent,99,1,1996,fukushima,3,"SUZUKI, NAOYUKI",0,0,3.9,49,0,4,4,7688,287887,70.9,3747535
NFP,8,1,1996,fukushima,4,"WATANABE, KOZOB",10,1,48.7,64,1,3,1,93960,258159,76.1,13108110
LDP,1,1,1996,fukushima,4,"SAITO, FUMIAKI",1,0,45.5,53,1,3,2,87643,258159,76.1,8473142
JCP,2,1,1996,fukushima,4,"HARADA, TOSHIHIRO",0,0,5.8,37,0,3,3,11226,258159,76.1,3034111
NFP,8,1,1996,fukushima,5,"SAKAMOTO, GOJI",3,1,38.2,51,1,4,1,79027,338936,61.9,9637438
LDP,1,1,1996,fukushima,5,"TANAKA, NAOKI",3,0,38.1,56,1,4,2,78690,338936,61.9,17769932
DPJ,3,1,1996,fukushima,5,"SUZUKI, HISASHI",1,0,16.5,56,2,4,3,34082,338936,61.9,12048851
JCP,2,1,1996,fukushima,5,"SATO, TOSHIHIKO",0,0,7.2,40,0,4,4,14862,338936,61.9,4190640
LDP,1,1,1996,gifu,1,"NODA, SEIKO",2,1,37.1,36,1,4,1,70799,318602,60.8,11143073
NFP,8,1,1996,gifu,1,"MATSUDA, IWAO",3,0,35.1,59,1,4,2,66892,318602,60.8,21500278
DPJ,3,1,1996,gifu,1,"WATANABE, KAZO",3,0,17.6,70,1,4,3,33640,318602,60.8,19412341
JCP,2,1,1996,gifu,1,"KINOSHITA, RITSUKO",0,0,10.2,49,0,4,4,19509,318602,60.8,3010816
LDP,1,1,1996,gifu,2,"TANAHASHI, YASUFUMI",1,1,51.7,33,0,3,1,94796,303005,62,15320554
NFP,8,1,1996,gifu,2,"KOJIMA, SHOJIRO",0,0,38.1,42,0,3,2,69808,303005,62,14284072
JCP,2,1,1996,gifu,2,"NISHIMOTO, YUJI",0,0,10.2,41,0,3,3,18640,303005,62,2736144
LDP,1,1,1996,gifu,3,"MUTO, KABUN",11,1,53.1,69,1,3,1,117933,385503,59.4,21140769
NFP,8,1,1996,gifu,3,"YOSHIOKA, TETSUO",0,0,33.8,48,0,3,2,75038,385503,59.4,14327411
JCP,2,1,1996,gifu,3,"KURATA, TAKUJI",0,0,13.1,64,0,3,3,29071,385503,59.4,2652506
LDP,1,1,1996,gifu,4,"FUJII, TAKAO",2,1,58.1,53,1,3,1,131976,337046,69.6,23348567
NFP,8,1,1996,gifu,4,"TAKAI, KAZUNOBU",0,0,29.5,55,0,3,2,67082,337046,69.6,9393601
JCP,2,1,1996,gifu,4,"SHIRAKAWA, MITSUO",0,0,12.4,61,0,3,3,28115,337046,69.6,2190860
LDP,1,1,1996,gifu,5,"FURUYA, KEIJI",3,1,42.4,43,1,5,1,79133,279909,68.1,15438005
NFP,8,1,1996,gifu,5,"ANDO, MICHIHIRO",0,0,27.1,61,0,5,2,50496,279909,68.1,10493698
independent,99,1,1996,gifu,5,"YAMASHITA, YASUO",4,0,18.6,54,1,5,3,34764,279909,68.1,11785893
JCP,2,1,1996,gifu,5,"INAGUMA, JIRO",0,0,7.1,71,0,5,4,13272,279909,68.1,3188457
DPJ,3,1,1996,gifu,5,"KONDO, HIDEICHI",0,0,4.8,41,0,5,5,8935,279909,68.1,8006202
LDP,1,1,1996,gunma,1,"OMI, KOJI",5,1,49.9,63,1,4,1,110103,376661,60.3,15664587
NFP,8,1,1996,gunma,1,"KUMAKAWA, TSUGIO",4,0,26.3,65,2,4,2,58025,376661,60.3,19290885
DPJ,3,1,1996,gunma,1,"TAKAHASHI, HITOSHIA",0,0,14.2,31,0,4,3,31358,376661,60.3,9343883
JCP,2,1,1996,gunma,1,"HASEGAWA, KAORU",0,0,9.6,46,0,4,4,21193,376661,60.3,1708867
NFP,8,1,1996,gunma,2,"SASAGAWA, TAKASHI",4,1,47.1,61,1,4,1,81026,310752,57.5,19052587
LDP,1,1,1996,gunma,2,"MORITA, OSAMU",0,0,34.5,47,0,4,2,59230,310752,57.5,15203629
JCP,2,1,1996,gunma,2,"KOSUGE, KEIJI",0,0,11.7,45,0,4,3,20183,310752,57.5,1412650
jiyu-rengo,10,1,1996,gunma,2,"MOGAMI, SUSUMU",0,0,6.7,55,0,4,4,11484,310752,57.5,3483551
LDP,1,1,1996,gunma,3,"YATSU, YOSHIO",4,1,51.5,62,1,4,1,85562,281239,61.5,21089137
NFP,8,1,1996,gunma,3,"SASAKAWA, HIROYOSHI",0,0,24.9,30,0,4,2,41452,281239,61.5,19981447
DPJ,3,1,1996,gunma,3,"NAGANUMA, HIROMU",0,0,17.4,46,0,4,3,28901,281239,61.5,11687750
JCP,2,1,1996,gunma,3,"SHIBUSAWA, TETSUO",0,0,6.2,37,0,4,4,10262,281239,61.5,1508233
LDP,1,1,1996,gunma,4,"FUKUDA, YASUO",3,1,46,60,1,4,1,73674,275345,60.5,17906620
NFP,8,1,1996,gunma,4,"KOMAI, MINORU",0,0,28.2,55,0,4,2,45134,275345,60.5,.
DPJ,3,1,1996,gunma,4,"NAKAJIMA, MASAKI",0,0,15.6,43,0,4,3,24977,275345,60.5,7147114
JCP,2,1,1996,gunma,4,"IIZUKA, TOSHIHIKO",0,0,10.3,41,0,4,4,16425,275345,60.5,888760
LDP,1,1,1996,gunma,5,"OBUCHI, KEIZO",12,1,70.7,59,1,3,1,127052,307022,61.9,15902509
DPJ,3,1,1996,gunma,5,"SHIBAYAMA, MIYUKI",0,0,18.5,48,0,3,2,33218,307022,61.9,8902156
JCP,2,1,1996,gunma,5,"SUMIYA, TERUHIKO",0,0,10.8,68,0,3,3,19438,307022,61.9,1409830
LDP,1,1,1996,hiroshima,1,"KISHIDA, FUMIO",2,1,44.1,39,1,7,1,64709,298892,50.1,16816791
NFP,8,1,1996,hiroshima,1,"NAKAHARA, KOJI",0,0,28.7,33,0,7,2,42108,298892,50.1,16824004
SDP,9,1,1996,hiroshima,1,"MATSUSAKA, CHIKO",0,0,8.4,37,0,7,3,12301,298892,50.1,4710156
JCP,2,1,1996,hiroshima,1,"HIRANO, MITSUNORI",0,0,7.6,44,0,7,4,11128,298892,50.1,680843
DPJ,3,1,1996,hiroshima,1,"HORIMA, TEIKO",0,0,6.6,51,0,7,5,9746,298892,50.1,6651366
NJSP,21,1,1996,hiroshima,1,"NOBUI, YUKO",0,0,4,30,0,7,6,5930,298892,50.1,5142446
independent,99,1,1996,hiroshima,1,NIIMOTO HITOSHI,0,0,0.6,46,0,7,7,939,298892,50.1,876573
NFP,8,1,1996,hiroshima,2,"AWAYA, TOSHINOBU",4,1,34.7,70,1,5,1,67876,362566,55.2,16596032
LDP,1,1,1996,hiroshima,2,"HINOKIDA, JIN",1,2,31.2,54,0,5,2,60986,362566,55.2,17745566
SDP,9,1,1996,hiroshima,2,"AKIBA, TADATOSHI",3,2,24.6,53,1,5,3,48142,362566,55.2,12011578
JCP,2,1,1996,hiroshima,2,"MAKINO, TERUKO",0,0,7.5,52,0,5,4,14688,362566,55.2,1261821
NJSP,21,1,1996,hiroshima,2,"ITO, MASATOSHI",0,0,2,49,0,5,5,3862,362566,55.2,5119258
LDP,1,1,1996,hiroshima,3,"KAWAI, KATSUYUKI",1,1,38.3,33,0,5,1,65928,316107,55.7,11512211
NFP,8,1,1996,hiroshima,3,"MASUHARA, YOSHITAKE",0,0,33.4,51,0,5,2,57516,316107,55.7,10559638
NJSP,21,1,1996,hiroshima,3,"TSUJIKOMA, KEIZO",0,0,10.9,40,0,5,3,18714,316107,55.7,8213150
SDP,9,1,1996,hiroshima,3,"KATAYAMA, HARUKO",0,0,9.6,66,0,5,4,16476,316107,55.7,5735068
JCP,2,1,1996,hiroshima,3,"TANAKA, TOMINORI",0,0,7.8,36,0,5,5,13506,316107,55.7,296172
LDP,1,1,1996,hiroshima,4,"NAKAGAWA, HIDENAO",6,1,69.7,52,1,3,1,97056,267565,55.5,17347481
NJSP,21,1,1996,hiroshima,4,"AKIMITSU, TAMIE",0,0,20,50,0,3,2,27875,267565,55.5,6247427
JCP,2,1,1996,hiroshima,4,"NISHIOKA, JUN",0,0,10.3,58,0,3,3,14365,267565,55.5,2197202
LDP,1,1,1996,hiroshima,5,"IKEDA, YUKIHIKO",8,1,59.7,59,1,4,1,105602,291529,63,13172594
DPJ,3,1,1996,hiroshima,5,"MORII, CHURYO",7,0,25.9,67,1,4,2,45849,291529,63,12937466
NJSP,21,1,1996,hiroshima,5,"HACHIYAMA, YUKIMITSU",0,0,8.4,65,0,4,3,14851,291529,63,7622394
JCP,2,1,1996,hiroshima,5,"HORIKOSHI, KAZUYUKI",0,0,5.9,54,0,4,4,10468,291529,63,568730
LDP,1,1,1996,hiroshima,6,"KAMEI, SHIZUKA",7,1,48.8,59,1,4,1,122071,345276,73.8,16924411
NFP,8,1,1996,hiroshima,6,"SATO, KOJI",0,0,35.4,37,0,4,2,88391,345276,73.8,13106468
NJSP,21,1,1996,hiroshima,6,"KOMORI, TATSUKUNI",2,0,11.6,64,1,4,3,29092,345276,73.8,5901271
JCP,2,1,1996,hiroshima,6,"HASHIMOTO, TOMOFUMI",0,0,4.2,52,0,4,4,10373,345276,73.8,2063910
LDP,1,1,1996,hiroshima,7,"MIYAZAWA, KIICHI",11,1,47.3,77,1,4,1,95045,348738,58.6,23462045
NFP,8,1,1996,hiroshima,7,"YANAGIDA, MINORU",2,0,34.7,41,1,4,2,69603,348738,58.6,10053148
NJSP,21,1,1996,hiroshima,7,"TAKAHASHI, SHINSAKU",0,0,10.6,63,0,4,3,21240,348738,58.6,5950317
JCP,2,1,1996,hiroshima,7,"SHIMIZU, MATSUTARO",0,0,7.4,63,0,4,4,14915,348738,58.6,1665229
DPJ,3,1,1996,hokkaido,1,"YOKOMICHI, TAKAHIRO",6,1,45.9,55,2,4,1,102577,412648,56.7,11148893
LDP,1,1,1996,hokkaido,1,"MASUGI, EIICHI",0,0,25.2,50,0,4,2,56265,412648,56.7,18126426
JCP,2,1,1996,hokkaido,1,"KOMURA, TEIZO",0,0,14.6,49,0,4,3,32703,412648,56.7,2693067
independent,99,1,1996,hokkaido,1,"HASEGAWA, GAKU",0,0,14.3,25,0,4,4,32019,412648,56.7,5346761
NFP,8,1,1996,hokkaido,2,"OSANAI, JUNICHI",2,1,34.7,49,1,5,1,73697,388568,57,15548523
LDP,1,1,1996,hokkaido,2,"YOSHIKAWA, TAKAMORI",1,2,29.9,46,0,5,2,63524,388568,57,18840226
JCP,2,1,1996,hokkaido,2,"YAMANE, YUKITSUGU",0,0,22.8,47,0,5,3,48273,388568,57,3060140
jiyu-rengo,10,1,1996,hokkaido,2,"MATSUKI, KENKO",0,0,9.4,37,0,5,4,20009,388568,57,20293673
others,100,1,1996,hokkaido,2,"SAWADA, KENICHI",0,0,3.1,32,0,5,5,6653,388568,57,1753560
LDP,1,1,1996,hokkaido,3,"ISHIZAKI, GAKU",1,1,26.3,41,0,5,1,54275,387306,54.3,10658195
DPJ,3,1,1996,hokkaido,3,"ARAI, SATOSHI",1,0,25,50,1,5,2,51479,387306,54.3,16945966
NFP,8,1,1996,hokkaido,3,"MITSUI, WAKIO",0,0,24.7,53,0,5,3,50902,387306,54.3,23468925
JCP,2,1,1996,hokkaido,3,"KODAMA, KENJI",3,2,19.7,63,2,5,4,40623,387306,54.3,3064732
NJSP,21,1,1996,hokkaido,3,"UCHIMOTO, TOMOKA",0,0,4.4,27,0,5,5,9010,387306,54.3,7976879
LDP,1,1,1996,hokkaido,4,"SATO, SHIZUO",3,1,30.7,55,1,4,1,58371,319260,61,10446262
NFP,8,1,1996,hokkaido,4,"SUZUKI, KOJIA",0,0,28.1,50,0,4,2,53332,319260,61,16749999
DPJ,3,1,1996,hokkaido,4,"IKEDA, RYUICHI",1,0,27.2,51,1,4,3,51714,319260,61,9941717
JCP,2,1,1996,hokkaido,4,"YAMATO, TOKIYA",0,0,14,60,0,4,4,26562,319260,61,2867590
LDP,1,1,1996,hokkaido,5,"MACHIMURA, NOBUTAKA",5,1,49.8,52,1,4,1,113282,397226,60.5,20484568
NFP,8,1,1996,hokkaido,5,"ONO, KENTARO",0,0,27.2,35,0,4,2,61846,397226,60.5,12209677
JCP,2,1,1996,hokkaido,5,"MIYAUCHI, SATOSHI",0,0,19.7,33,0,4,3,44885,397226,60.5,2206739
jiyu-rengo,10,1,1996,hokkaido,5,"IKENAKA, MARIE",0,0,3.3,54,0,4,4,7576,397226,60.5,10271581
DPJ,3,1,1996,hokkaido,6,"SASAKI, HIDENORI",3,1,48.7,62,1,4,1,76572,285728,56.3,16639029
LDP,1,1,1996,hokkaido,6,"IMAZU, HIROSHI",2,0,29.7,50,1,4,2,46609,285728,56.3,11724899
JCP,2,1,1996,hokkaido,6,"OGYU, KAZUTOSHI",0,0,10.8,46,0,4,3,16992,285728,56.3,2407141
independent,99,1,1996,hokkaido,6,"SASAKI, EIICHI",0,0,10.8,25,0,4,4,16982,285728,56.3,16795418
LDP,1,1,1996,hokkaido,7,"KANETA, EIKO",2,1,34.4,53,1,4,1,65955,274610,71.5,15535872
DPJ,3,1,1996,hokkaido,7,"SAKURABA, YASUKI",0,0,32.6,54,0,4,2,62549,274610,71.5,12784802
NFP,8,1,1996,hokkaido,7,"UEKUSA, YOSHITERU",5,0,27.2,57,2,4,3,52300,274610,71.5,17921008
JCP,2,1,1996,hokkaido,7,"MASHIKO, MASATADA",0,0,5.8,50,0,4,4,11149,274610,71.5,2332770
DPJ,3,1,1996,hokkaido,8,"HACHIRO, YOSHIO",3,1,47.5,48,1,3,1,110305,420820,57.4,11587852
LDP,1,1,1996,hokkaido,8,"SATO, KOKO",11,2,40.8,68,1,3,2,94700,420820,57.4,9194236
JCP,2,1,1996,hokkaido,8,"TAKAHASHI, KADAI",0,0,11.7,37,0,3,3,27058,420820,57.4,4029935
DPJ,3,1,1996,hokkaido,9,"HATOYAMA, YUKIO",4,1,52.8,49,1,3,1,131936,418266,62.5,14870198
LDP,1,1,1996,hokkaido,9,"TAKAHASHI, TATSUO",5,0,27.5,67,1,3,2,68793,418266,62.5,22137176
JCP,2,1,1996,hokkaido,9,"KAMI, TOMOKO",0,0,19.7,41,0,3,3,49196,418266,62.5,5527055
DPJ,3,1,1996,hokkaido,10,"KODAIRA, TADAMASA",3,1,49.8,54,1,3,1,100489,324395,65.2,13691598
LDP,1,1,1996,hokkaido,10,"WATANABE, SHOICHI",6,0,36,66,1,3,2,72641,324395,65.2,16148437
JCP,2,1,1996,hokkaido,10,"FUJISAKI, ISAO",0,0,14.2,64,0,3,3,28609,324395,65.2,5155129
LDP,1,1,1996,hokkaido,11,"NAKAGAWA, SHOICHI",5,1,53.5,43,1,3,1,97428,278439,67.3,23930704
DPJ,3,1,1996,hokkaido,11,"IKEMOTO, RYUJI",0,0,37,49,0,3,2,67250,278439,67.3,15578277
JCP,2,1,1996,hokkaido,11,"SATO, ITOE",0,0,9.5,50,0,3,3,17319,278439,67.3,1986409
LDP,1,1,1996,hokkaido,12,"TAKEBE, TSUTOMU",4,1,52,55,1,3,1,92114,268227,67.8,20108817
DPJ,3,1,1996,hokkaido,12,"NAGAI, TETSUO",1,0,39.5,46,1,3,2,69971,268227,67.8,13005630
JCP,2,1,1996,hokkaido,12,"MURAGUCHI, TERUMI",0,0,8.5,60,0,3,3,14976,268227,67.8,3161686
NFP,8,1,1996,hokkaido,13,"KITAMURA, NAOTO",4,1,42.8,49,1,4,1,83490,288283,68.8,22114325
LDP,1,1,1996,hokkaido,13,"SUZUKI, MUNEO",5,2,28.4,48,1,4,2,55491,288283,68.8,14841911
DPJ,3,1,1996,hokkaido,13,"OKADA, ATSUSHI",0,0,21.3,45,0,4,3,41565,288283,68.8,14759481
JCP,2,1,1996,hokkaido,13,"ISHIKAWA, AKEMI",0,0,7.5,45,0,4,4,14736,288283,68.8,3444628
NFP,8,1,1996,hyogo,1,"ISHII, HAJIME",9,1,33.6,62,1,5,1,52064,305396,52.5,4422243
LDP,1,1,1996,hyogo,1,"SUNADA, KEISUKE",1,2,32.4,62,0,5,2,50181,305396,52.5,9903312
JCP,2,1,1996,hyogo,1,"MATSUDA, TAKAHIKO",0,0,21.1,37,0,5,3,32744,305396,52.5,4119773
NJSP,21,1,1996,hyogo,1,"UENO, KEIJI",0,0,9.4,48,0,5,4,14508,305396,52.5,5435651
jiyu-rengo,10,1,1996,hyogo,1,"MIYAUSHIRO, SHIGEKI",0,0,3.6,50,0,5,5,5567,305396,52.5,.
NFP,8,1,1996,hyogo,2,"AKABA, KAZUYOSHI",2,1,34.2,38,1,5,1,63676,351513,54.5,11584215
LDP,1,1,1996,hyogo,2,"OKUTANI, TORU",0,0,29.3,45,0,5,2,54570,351513,54.5,9467389
JCP,2,1,1996,hyogo,2,"IMURA, HIROKO",0,0,18.6,50,0,5,3,34699,351513,54.5,2573298
sakigake,24,1,1996,hyogo,2,"TAKAMI, YUICHI",1,0,16.4,40,1,5,4,30537,351513,54.5,7294332
others,100,1,1996,hyogo,2,"SHIMIZU, WAICHIRO",0,0,1.5,58,0,5,5,2744,351513,54.5,.
others,100,1,1996,hyogo,3,"DOI, RYUICHI",3,1,34.8,57,1,5,1,57368,320501,53.7,6789229
LDP,1,1,1996,hyogo,3,"KATO, EIICHI",0,0,24.6,46,0,5,2,40556,320501,53.7,5352934
NJSP,21,1,1996,hyogo,3,"OKAZAKI, HIROMI",2,0,20.3,45,1,5,3,33487,320501,53.7,12790985
JCP,2,1,1996,hyogo,3,"FUKUDA, MICHIYO",0,0,16.9,50,0,5,4,27844,320501,53.7,4051621
others,100,1,1996,hyogo,3,"TANIGUCHI, SHUJI",0,0,3.4,45,0,5,5,5686,320501,53.7,.
NFP,8,1,1996,hyogo,4,"INOUE, KIICHI",4,1,49.5,64,1,4,1,110873,386834,59.4,17877668
LDP,1,1,1996,hyogo,4,"KONISHI, SHUNICHI",0,0,29.1,48,0,4,2,65224,386834,59.4,12444923
JCP,2,1,1996,hyogo,4,"KANEDA, MINEO",0,0,11,31,0,4,3,24649,386834,59.4,3910647
DPJ,3,1,1996,hyogo,4,"YOSHIMURA, SEIJI",0,0,10.4,31,0,4,4,23361,386834,59.4,4378928
LDP,1,1,1996,hyogo,5,"TANI, YOICHI",8,1,47.9,69,1,3,1,108180,342639,68.1,18524454
others,100,1,1996,hyogo,5,"YOSHIOKA, KENJI",2,0,40.7,58,1,3,2,91989,342639,68.1,10199108
JCP,2,1,1996,hyogo,5,"MAEDA, HITOSHI",0,0,11.4,44,0,3,3,25881,342639,68.1,3969508
NFP,8,1,1996,hyogo,6,"KOIKE, YURIKO",2,1,38.3,44,1,5,1,89672,424938,56.6,13001083
LDP,1,1,1996,hyogo,6,"SAKAUE, YOSHIHIDE",1,2,34.7,49,0,5,2,81398,424938,56.6,5500332
JCP,2,1,1996,hyogo,6,"SAEKI, TSUTOMU",0,0,13.8,50,0,5,3,32210,424938,56.6,3731666
DPJ,3,1,1996,hyogo,6,"MAWAKI, HACHIZO",0,0,11.4,32,0,5,4,26594,424938,56.6,8249123
jiyu-rengo,10,1,1996,hyogo,6,"SUZUKI, KUNISHIGE",0,0,1.9,58,0,5,5,4376,424938,56.6,2814641
SDP,9,1,1996,hyogo,7,"DOI, TAKAKO",10,1,46.6,67,1,4,1,102684,374570,60,12698371
NFP,8,1,1996,hyogo,7,"IMANISHI, EIJI",0,0,32.3,50,0,4,2,71288,374570,60,9708661
LDP,1,1,1996,hyogo,7,"KOEZUKA, HIROSHI",0,0,11.5,31,0,4,3,25437,374570,60,9388417
JCP,2,1,1996,hyogo,7,"ISOMI, KEIKO",0,0,9.5,39,0,4,4,21002,374570,60,2666431
NFP,8,1,1996,hyogo,8,"FUYUSHIBA, TETSUZO",4,1,34.3,60,1,7,1,70849,383659,54.9,11387013
LDP,1,1,1996,hyogo,8,"MUROI, KUNIHIKO",0,0,27,49,0,7,2,55844,383659,54.9,15801814
JCP,2,1,1996,hyogo,8,"FUJIKI, YOKO",2,2,19.9,63,2,7,3,41166,383659,54.9,3330082
DPJ,3,1,1996,hyogo,8,"HATANAKA, ITSUO",0,0,11.2,50,0,7,4,23231,383659,54.9,10585123
NJSP,21,1,1996,hyogo,8,"KONISHI, JUNICHIRO",0,0,4,43,0,7,5,8247,383659,54.9,4835078
independent,99,1,1996,hyogo,8,"TAKEDA, MASAAKI",0,0,2.9,48,0,7,6,6058,383659,54.9,3419321
jiyu-rengo,10,1,1996,hyogo,8,"SUZUKI, TAKESHIB",0,0,0.6,44,0,7,7,1312,383659,54.9,.
NFP,8,1,1996,hyogo,9,"MIYAMOTO, ICHIZO",2,1,38.4,65,1,4,1,75274,351403,57.3,7987957
LDP,1,1,1996,hyogo,9,"HARA, KENZABURO",20,2,34.4,89,1,4,2,67329,351403,57.3,15082624
DPJ,3,1,1996,hyogo,9,"WAKAMIYA, KIYOSHI",0,0,14.5,50,0,4,3,28515,351403,57.3,8971335
JCP,2,1,1996,hyogo,9,"ISHII, SUSUMU",0,0,12.7,56,0,4,4,24865,351403,57.3,3688507
NFP,8,1,1996,hyogo,10,"SHIOTA, SUSUMU",4,1,43.1,70,2,4,1,77919,320782,57.8,4194187
sakigake,24,1,1996,hyogo,10,"TOKAI, KISABURO",3,0,41.3,48,1,4,2,74615,320782,57.8,22171623
JCP,2,1,1996,hyogo,10,"OSUGI, TESTUO",0,0,9.3,48,0,4,3,16836,320782,57.8,3224638
NJSP,21,1,1996,hyogo,10,"NAKANISHI, YUZO",0,0,6.3,56,0,4,4,11432,320782,57.8,3320788
LDP,1,1,1996,hyogo,11,"TOIDA, TORU",1,1,32.8,44,0,5,1,64896,360286,55.9,6366376
NFP,8,1,1996,hyogo,11,"GOTO, TAKESHI",0,0,30.9,53,0,5,2,61185,360286,55.9,9563202
DPJ,3,1,1996,hyogo,11,"GOTO, SHIGERU",6,0,14.3,71,1,5,3,28303,360286,55.9,5685950
independent,99,1,1996,hyogo,11,"MATSUMOTO, TAKEAKI",0,0,13.8,37,0,5,4,27371,360286,55.9,10758066
JCP,2,1,1996,hyogo,11,"NANKO, IKATSUMI",0,0,8.1,57,0,5,5,15970,360286,55.9,3241421
LDP,1,1,1996,hyogo,12,"KOMOTO, SABURO",1,1,48.7,46,0,3,1,94936,306140,65.4,21075534
NFP,8,1,1996,hyogo,12,"YAMAGUCHI, TSUYOSHI",0,0,41.3,42,0,3,2,80408,306140,65.4,10433363
JCP,2,1,1996,hyogo,12,"OTA, KIYOYUKI",0,0,10,41,0,3,3,19492,306140,65.4,3656279
LDP,1,1,1996,ibaragi,1,"AKAGI, NORIHIKO",3,1,52.7,37,1,4,1,114796,391462,57,12080224
NFP,8,1,1996,ibaragi,1,"TSUKADA, ENJU",3,0,29,58,1,4,2,63069,391462,57,14931931
DPJ,3,1,1996,ibaragi,1,"TOKIZAKI, YUJI",1,0,11.4,56,2,4,3,24730,391462,57,7101366
JCP,2,1,1996,ibaragi,1,"SEKIDO, HIDEKO",0,0,7,50,0,4,4,15185,391462,57,3629533
LDP,1,1,1996,ibaragi,2,"NUKAGA, FUKUSHIRO",5,1,61.9,52,1,3,1,109139,332944,54.6,13657200
NFP,8,1,1996,ibaragi,2,"TOKOI, YOSHIHARU",0,0,30.7,41,0,3,2,54138,332944,54.6,8246003
JCP,2,1,1996,ibaragi,2,"YOKOKURA, TATSUSHI",0,0,7.4,57,0,3,3,13039,332944,54.6,3426642
LDP,1,1,1996,ibaragi,3,"NAKAYAMA, TOSHIO",8,1,50,71,1,4,1,89822,342895,54.4,14331526
NFP,8,1,1996,ibaragi,3,"NAGAOKA, YOJI",0,0,32.9,45,0,4,2,59080,342895,54.4,12274091
JCP,2,1,1996,ibaragi,3,"UENO, TAKASHI",0,0,14.9,32,0,4,3,26815,342895,54.4,3687076
jiyu-rengo,10,1,1996,ibaragi,3,"ABE, AKIRA",0,0,2.3,32,0,4,4,4090,342895,54.4,1817944
LDP,1,1,1996,ibaragi,4,"KAJIYAMA, SEIROKU",9,1,68.3,70,1,3,1,112977,286678,59.6,13306742
NFP,8,1,1996,ibaragi,4,"SAITO, ZENICHIRO",0,0,23,41,0,3,2,38028,286678,59.6,7899451
JCP,2,1,1996,ibaragi,4,"NEMOTO, MICHINAO",0,0,8.7,62,0,3,3,14325,286678,59.6,4044323
LDP,1,1,1996,ibaragi,5,"TSUKAHARA, SHUNPEI",8,1,51.5,49,1,4,1,69369,234738,59.4,15754364
DPJ,3,1,1996,ibaragi,5,"OHATA, AKIHIRO",3,2,39.8,49,1,4,2,53497,234738,59.4,14387529
JCP,2,1,1996,ibaragi,5,"FUJITA, KUNIYOSHI",0,0,7.2,45,0,4,3,9698,234738,59.4,3473438
independent,99,1,1996,ibaragi,5,"TAKAGI, YUTAKA",0,0,1.5,54,0,4,4,2007,234738,59.4,.
LDP,1,1,1996,ibaragi,6,"NIWA, YUYA",7,1,56.9,52,1,6,1,110495,381126,52.9,10892318
NFP,8,1,1996,ibaragi,6,"KOBAYASHI, KUNIO",0,0,20.3,48,0,6,2,39372,381126,52.9,11112819
JCP,2,1,1996,ibaragi,6,"KOMATSU, TOYOMASA",0,0,10.3,48,0,6,3,20035,381126,52.9,3664347
sakigake,24,1,1996,ibaragi,6,"NAKAHARA, SHIGETO",0,0,7.9,26,0,6,4,15410,381126,52.9,3116445
NJSP,21,1,1996,ibaragi,6,"YANAGISAWA, MASAMI",0,0,3.8,41,0,6,5,7369,381126,52.9,4392038
